metabolite	cycle	x	y	conc_mmol
k_e	76	1	1	999.96777975
mg2_e	76	1	1	999.99856817
mn2_e	76	1	1	1000.0
mobd_e	76	1	1	999.99942739
na1_e	76	1	1	999.99928408
nh4_e	76	1	1	997.83973924
ni2_e	76	1	1	999.99942739
o2_e	76	1	1	973.71507412
pi_e	76	1	1	999.80961143
so4_e	76	1	1	999.96264479
tpha_e	76	1	1	6.9478644609
zn2_e	76	1	1	999.99942739
34dhbz_e	77	1	1	0.001296449764
C80aPHA_e	77	1	1	1.2687706308
ca2_e	77	1	1	99.999130471
cbl1_e	77	1	1	0.001
cl_e	77	1	1	999.99913047
co2_e	77	1	1	26.715705517
cobalt2_e	77	1	1	999.99942038
cu2_e	77	1	1	999.99942038
fe2_e	77	1	1	999.99697806
h2o_e	77	1	1	1027.6755434
h_e	77	1	1	995.6669193
k_e	77	1	1	999.96738547
mg2_e	77	1	1	999.99855065
mn2_e	77	1	1	1000.0
mobd_e	77	1	1	999.99942038
na1_e	77	1	1	999.99927532
nh4_e	77	1	1	997.81330404
ni2_e	77	1	1	999.99942038
o2_e	77	1	1	973.37602781
pi_e	77	1	1	999.80728164
so4_e	77	1	1	999.96218768
tpha_e	77	1	1	6.8873223592
zn2_e	77	1	1	999.99942038
C80aPHA_e	78	1	1	1.3035778418
ca2_e	78	1	1	99.999119856
cbl1_e	78	1	1	0.001
cl_e	78	1	1	999.99911986
co2_e	78	1	1	27.206527845
cobalt2_e	78	1	1	999.99941331
cu2_e	78	1	1	999.99941331
fe2_e	78	1	1	999.99694117
h2o_e	78	1	1	1027.7437543
h_e	78	1	1	995.51426791
k_e	78	1	1	999.9669873
mg2_e	78	1	1	999.99853295
mn2_e	78	1	1	1000.0
mobd_e	78	1	1	999.99941331
na1_e	78	1	1	999.99926648
nh4_e	78	1	1	997.78660824
ni2_e	78	1	1	999.99941331
o2_e	78	1	1	973.03429646
pi_e	78	1	1	999.80492888
so4_e	78	1	1	999.96172605
tpha_e	78	1	1	6.8268407996
zn2_e	78	1	1	999.99941331
34dhbz_e	79	1	1	0.060421078047
C80aPHA_e	79	1	1	1.3035778418
ca2_e	79	1	1	99.999119856
cbl1_e	79	1	1	0.001
cl_e	79	1	1	999.99911986
co2_e	79	1	1	27.266948923
cobalt2_e	79	1	1	999.99941331
cu2_e	79	1	1	999.99941331
fe2_e	79	1	1	999.99694117
h2o_e	79	1	1	1027.7437543
h_e	79	1	1	995.45384684
k_e	79	1	1	999.9669873
mg2_e	79	1	1	999.99853295
mn2_e	79	1	1	1000.0
mobd_e	79	1	1	999.99941331
na1_e	79	1	1	999.99926648
nh4_e	79	1	1	997.78660824
ni2_e	79	1	1	999.99941331
o2_e	79	1	1	972.97387538
pi_e	79	1	1	999.80492888
so4_e	79	1	1	999.96172605
tpha_e	79	1	1	6.7664197215
zn2_e	79	1	1	999.99941331
34dhbz_e	80	1	1	0.0053443096511
C80aPHA_e	80	1	1	1.3383154732
ca2_e	80	1	1	99.999109262
cbl1_e	80	1	1	0.001
cl_e	80	1	1	999.99910926
co2_e	80	1	1	27.756790097
cobalt2_e	80	1	1	999.99940624
cu2_e	80	1	1	999.99940624
fe2_e	80	1	1	999.99690435
h2o_e	80	1	1	1027.8118288
h_e	80	1	1	995.3015006
k_e	80	1	1	999.96658993
mg2_e	80	1	1	999.9985153
mn2_e	80	1	1	1000.0
mobd_e	80	1	1	999.99940624
na1_e	80	1	1	999.99925765
nh4_e	80	1	1	997.75996581
ni2_e	80	1	1	999.99940624
o2_e	80	1	1	972.63282715
pi_e	80	1	1	999.80258082
so4_e	80	1	1	999.96126535
tpha_e	80	1	1	6.7060590646
zn2_e	80	1	1	999.99940624
34dhbz_e	81	1	1	0.054573728617
C80aPHA_e	81	1	1	1.3415129657
ca2_e	81	1	1	99.999108487
cbl1_e	81	1	1	0.001
cl_e	81	1	1	999.99910849
co2_e	81	1	1	27.861645634
cobalt2_e	81	1	1	999.99940573
cu2_e	81	1	1	999.99940573
fe2_e	81	1	1	999.99690166
h2o_e	81	1	1	1027.8200947
h_e	81	1	1	995.23184404
k_e	81	1	1	999.96656088
mg2_e	81	1	1	999.998514
mn2_e	81	1	1	1000.0
mobd_e	81	1	1	999.99940573
na1_e	81	1	1	999.999257
nh4_e	81	1	1	997.75801792
ni2_e	81	1	1	999.99940573
o2_e	81	1	1	972.54181005
pi_e	81	1	1	999.80240915
so4_e	81	1	1	999.96123167
tpha_e	81	1	1	6.6457587682
zn2_e	81	1	1	999.99940573
34dhbz_e	82	1	1	0.0018579863257
C80aPHA_e	82	1	1	1.3754992387
ca2_e	82	1	1	99.999098129
cbl1_e	82	1	1	0.001
cl_e	82	1	1	999.99909813
co2_e	82	1	1	28.342247829
cobalt2_e	82	1	1	999.99939882
cu2_e	82	1	1	999.99939882
fe2_e	82	1	1	999.99686566
h2o_e	82	1	1	1027.8867649
h_e	82	1	1	995.08157777
k_e	82	1	1	999.96617236
mg2_e	82	1	1	999.99849674
mn2_e	82	1	1	1000.0
mobd_e	82	1	1	999.99939882
na1_e	82	1	1	999.99924837
nh4_e	82	1	1	997.73196894
ni2_e	82	1	1	999.99939882
o2_e	82	1	1	972.20678734
pi_e	82	1	1	999.80011339
so4_e	82	1	1	999.96078123
tpha_e	82	1	1	6.5855187722
zn2_e	82	1	1	999.99939882
34dhbz_e	83	1	1	0.058234494024
C80aPHA_e	83	1	1	1.3764991191
ca2_e	83	1	1	99.99909804
cbl1_e	83	1	1	0.001
cl_e	83	1	1	999.99909804
co2_e	83	1	1	28.420210654
cobalt2_e	83	1	1	999.99939876
cu2_e	83	1	1	999.99939876
fe2_e	83	1	1	999.99686536
h2o_e	83	1	1	1027.8908825
h_e	83	1	1	995.01779066
k_e	83	1	1	999.96616903
mg2_e	83	1	1	999.99849659
mn2_e	83	1	1	1000.0
mobd_e	83	1	1	999.99939876
na1_e	83	1	1	999.9992483
nh4_e	83	1	1	997.73174637
ni2_e	83	1	1	999.99939876
o2_e	83	1	1	972.13326109
pi_e	83	1	1	999.80009383
so4_e	83	1	1	999.96077739
tpha_e	83	1	1	6.5253390162
zn2_e	83	1	1	999.99939876
34dhbz_e	84	1	1	0.00080173694036
C80aPHA_e	84	1	1	1.4118731722
ca2_e	84	1	1	99.999087252
cbl1_e	84	1	1	0.001
cl_e	84	1	1	999.99908725
co2_e	84	1	1	28.917679181
cobalt2_e	84	1	1	999.99939157
cu2_e	84	1	1	999.99939157
fe2_e	84	1	1	999.99682787
h2o_e	84	1	1	1027.9602042
h_e	84	1	1	994.86400025
k_e	84	1	1	999.96576438
mg2_e	84	1	1	999.99847861
mn2_e	84	1	1	1000.0
mobd_e	84	1	1	999.99939157
na1_e	84	1	1	999.9992393
nh4_e	84	1	1	997.70461583
ni2_e	84	1	1	999.99939157
o2_e	84	1	1	971.78731152
pi_e	84	1	1	999.79770275
so4_e	84	1	1	999.96030825
tpha_e	84	1	1	6.4652194399
zn2_e	84	1	1	999.99939157
C80aPHA_e	85	1	1	1.4475959547
ca2_e	85	1	1	99.999076357
cbl1_e	85	1	1	0.001
cl_e	85	1	1	999.99907636
co2_e	85	1	1	29.419399122
cobalt2_e	85	1	1	999.99938431
cu2_e	85	1	1	999.99938431
fe2_e	85	1	1	999.99679001
h2o_e	85	1	1	1028.0302093
h_e	85	1	1	994.70934652
k_e	85	1	1	999.96535574
mg2_e	85	1	1	999.99846045
mn2_e	85	1	1	1000.0
mobd_e	85	1	1	999.99938431
na1_e	85	1	1	999.99923022
nh4_e	85	1	1	997.67721782
ni2_e	85	1	1	999.99938431
o2_e	85	1	1	971.43860425
pi_e	85	1	1	999.7952881
so4_e	85	1	1	999.95983449
tpha_e	85	1	1	6.4051599833
zn2_e	85	1	1	999.99938431
34dhbz_e	86	1	1	0.059999397231
C80aPHA_e	86	1	1	1.4475959547
ca2_e	86	1	1	99.999076357
cbl1_e	86	1	1	0.001
cl_e	86	1	1	999.99907636
co2_e	86	1	1	29.479398519
cobalt2_e	86	1	1	999.99938431
cu2_e	86	1	1	999.99938431
fe2_e	86	1	1	999.99679001
h2o_e	86	1	1	1028.0302093
h_e	86	1	1	994.64934713
k_e	86	1	1	999.96535574
mg2_e	86	1	1	999.99846045
mn2_e	86	1	1	1000.0
mobd_e	86	1	1	999.99938431
na1_e	86	1	1	999.99923022
nh4_e	86	1	1	997.67721782
ni2_e	86	1	1	999.99938431
o2_e	86	1	1	971.37860485
pi_e	86	1	1	999.7952881
so4_e	86	1	1	999.95983449
tpha_e	86	1	1	6.345160586
zn2_e	86	1	1	999.99938431
34dhbz_e	87	1	1	0.0014648950759
C80aPHA_e	87	1	1	1.4832473273
ca2_e	87	1	1	99.999065484
cbl1_e	87	1	1	0.001
cl_e	87	1	1	999.99906548
co2_e	87	1	1	29.980115521
cobalt2_e	87	1	1	999.99937706
cu2_e	87	1	1	999.99937706
fe2_e	87	1	1	999.99675222
h2o_e	87	1	1	1028.1000745
h_e	87	1	1	994.49500255
k_e	87	1	1	999.96494792
mg2_e	87	1	1	999.99844233
mn2_e	87	1	1	1000.0
mobd_e	87	1	1	999.99937706
na1_e	87	1	1	999.99922116
nh4_e	87	1	1	997.64987458
ni2_e	87	1	1	999.99937706
o2_e	87	1	1	971.03059465
pi_e	87	1	1	999.79287828
so4_e	87	1	1	999.95936167
tpha_e	87	1	1	6.2852211882
zn2_e	87	1	1	999.99937706
34dhbz_e	88	1	1	0.058411693951
C80aPHA_e	88	1	1	1.4839816595
ca2_e	88	1	1	99.999065482
cbl1_e	88	1	1	0.001
cl_e	88	1	1	999.99906548
co2_e	88	1	1	30.054629957
cobalt2_e	88	1	1	999.99937706
cu2_e	88	1	1	999.99937706
fe2_e	88	1	1	999.99675221
h2o_e	88	1	1	1028.1037258
h_e	88	1	1	994.43219498
k_e	88	1	1	999.96494784
mg2_e	88	1	1	999.99844232
mn2_e	88	1	1	1000.0
mobd_e	88	1	1	999.99937706
na1_e	88	1	1	999.99922116
nh4_e	88	1	1	997.64986937
ni2_e	88	1	1	999.99937706
o2_e	88	1	1	970.9593831
pi_e	88	1	1	999.79287785
so4_e	88	1	1	999.95936158
tpha_e	88	1	1	6.2253417298
zn2_e	88	1	1	999.99937706
34dhbz_e	89	1	1	0.0012937160854
C80aPHA_e	89	1	1	1.5191674306
ca2_e	89	1	1	99.999054756
cbl1_e	89	1	1	0.001
cl_e	89	1	1	999.99905476
co2_e	89	1	1	30.549593714
cobalt2_e	89	1	1	999.99936991
cu2_e	89	1	1	999.99936991
fe2_e	89	1	1	999.99671493
h2o_e	89	1	1	1028.1727276
h_e	89	1	1	994.27918135
k_e	89	1	1	999.96454552
mg2_e	89	1	1	999.99842444
mn2_e	89	1	1	1000.0
mobd_e	89	1	1	999.99936991
na1_e	89	1	1	999.99921222
nh4_e	89	1	1	997.62289559
ni2_e	89	1	1	999.99936991
o2_e	89	1	1	970.61513531
pi_e	89	1	1	999.79050059
so4_e	89	1	1	999.95889514
tpha_e	89	1	1	6.1655221508
zn2_e	89	1	1	999.99936991
C80aPHA_e	90	1	1	1.5554802564
ca2_e	90	1	1	99.999043681
cbl1_e	90	1	1	0.001
cl_e	90	1	1	999.99904368
co2_e	90	1	1	31.058308988
cobalt2_e	90	1	1	999.99936253
cu2_e	90	1	1	999.99936253
fe2_e	90	1	1	999.99667645
h2o_e	90	1	1	1028.2438889
h_e	90	1	1	994.12326488
k_e	90	1	1	999.96413013
mg2_e	90	1	1	999.99840598
mn2_e	90	1	1	1000.0
mobd_e	90	1	1	999.99936253
na1_e	90	1	1	999.99920299
nh4_e	90	1	1	997.59504504
ni2_e	90	1	1	999.99936253
o2_e	90	1	1	970.26196007
pi_e	90	1	1	999.78804606
so4_e	90	1	1	999.95841355
tpha_e	90	1	1	6.1057623914
zn2_e	90	1	1	999.99936253
34dhbz_e	91	1	1	0.059699999639
C80aPHA_e	91	1	1	1.5554802564
ca2_e	91	1	1	99.999043681
cbl1_e	91	1	1	0.001
cl_e	91	1	1	999.99904368
co2_e	91	1	1	31.118008988
cobalt2_e	91	1	1	999.99936253
cu2_e	91	1	1	999.99936253
fe2_e	91	1	1	999.99667645
h2o_e	91	1	1	1028.2438889
h_e	91	1	1	994.06356489
k_e	91	1	1	999.96413013
mg2_e	91	1	1	999.99840598
mn2_e	91	1	1	1000.0
mobd_e	91	1	1	999.99936253
na1_e	91	1	1	999.99920299
nh4_e	91	1	1	997.59504504
ni2_e	91	1	1	999.99936253
o2_e	91	1	1	970.20226007
pi_e	91	1	1	999.78804606
so4_e	91	1	1	999.95841355
tpha_e	91	1	1	6.0460623917
zn2_e	91	1	1	999.99936253
34dhbz_e	92	1	1	0.0010698356798
C80aPHA_e	92	1	1	1.5910676673
ca2_e	92	1	1	99.999032832
cbl1_e	92	1	1	0.001
cl_e	92	1	1	999.99903283
co2_e	92	1	1	31.617738946
cobalt2_e	92	1	1	999.9993553
cu2_e	92	1	1	999.9993553
fe2_e	92	1	1	999.99663874
h2o_e	92	1	1	1028.3136697
h_e	92	1	1	993.90967057
k_e	92	1	1	999.9637232
mg2_e	92	1	1	999.9983879
mn2_e	92	1	1	1000.0
mobd_e	92	1	1	999.9993553
na1_e	92	1	1	999.99919395
nh4_e	92	1	1	997.56776118
ni2_e	92	1	1	999.9993553
o2_e	92	1	1	969.85496586
pi_e	92	1	1	999.78564147
so4_e	92	1	1	999.95794176
tpha_e	92	1	1	5.9864220921
zn2_e	92	1	1	999.9993553
C80aPHA_e	93	1	1	1.6276579372
ca2_e	93	1	1	99.999021673
cbl1_e	93	1	1	0.001
cl_e	93	1	1	999.99902167
co2_e	93	1	1	32.129705316
cobalt2_e	93	1	1	999.99934786
cu2_e	93	1	1	999.99934786
fe2_e	93	1	1	999.99659996
h2o_e	93	1	1	1028.3853748
h_e	93	1	1	993.75319853
k_e	93	1	1	999.96330463
mg2_e	93	1	1	999.9983693
mn2_e	93	1	1	1000.0
mobd_e	93	1	1	999.99934786
na1_e	93	1	1	999.99918465
nh4_e	93	1	1	997.53969784
ni2_e	93	1	1	999.99934786
o2_e	93	1	1	969.4997279
pi_e	93	1	1	999.78316819
so4_e	93	1	1	999.95745649
tpha_e	93	1	1	5.9268414328
zn2_e	93	1	1	999.99934786
34dhbz_e	94	1	1	0.05952107868
C80aPHA_e	94	1	1	1.6276579372
ca2_e	94	1	1	99.999021673
cbl1_e	94	1	1	0.001
cl_e	94	1	1	999.99902167
co2_e	94	1	1	32.189226395
cobalt2_e	94	1	1	999.99934786
cu2_e	94	1	1	999.99934786
fe2_e	94	1	1	999.99659996
h2o_e	94	1	1	1028.3853748
h_e	94	1	1	993.69367745
k_e	94	1	1	999.96330463
mg2_e	94	1	1	999.9983693
mn2_e	94	1	1	1000.0
mobd_e	94	1	1	999.99934786
na1_e	94	1	1	999.99918465
nh4_e	94	1	1	997.53969784
ni2_e	94	1	1	999.99934786
o2_e	94	1	1	969.44020682
pi_e	94	1	1	999.78316819
so4_e	94	1	1	999.95745649
tpha_e	94	1	1	5.8673203541
zn2_e	94	1	1	999.99934786
34dhbz_e	95	1	1	0.0022753665844
C80aPHA_e	95	1	1	1.6627717956
ca2_e	95	1	1	99.999010973
cbl1_e	95	1	1	0.001
cl_e	95	1	1	999.99901097
co2_e	95	1	1	32.683041047
cobalt2_e	95	1	1	999.99934073
cu2_e	95	1	1	999.99934073
fe2_e	95	1	1	999.99656277
h2o_e	95	1	1	1028.4542746
h_e	95	1	1	993.54119492
k_e	95	1	1	999.96290329
mg2_e	95	1	1	999.99835147
mn2_e	95	1	1	1000.0
mobd_e	95	1	1	999.99934073
na1_e	95	1	1	999.99917573
nh4_e	95	1	1	997.51278906
ni2_e	95	1	1	999.99934073
o2_e	95	1	1	969.09680289
pi_e	95	1	1	999.78079666
so4_e	95	1	1	999.95699118
tpha_e	95	1	1	5.8078587965
zn2_e	95	1	1	999.99934073
34dhbz_e	96	1	1	0.057259852279
C80aPHA_e	96	1	1	1.6639511919
ca2_e	96	1	1	99.999010837
cbl1_e	96	1	1	0.001
cl_e	96	1	1	999.99901084
co2_e	96	1	1	32.762646663
cobalt2_e	96	1	1	999.99934064
cu2_e	96	1	1	999.99934064
fe2_e	96	1	1	999.99656231
h2o_e	96	1	1	1028.4588241
h_e	96	1	1	993.47767469
k_e	96	1	1	999.96289821
mg2_e	96	1	1	999.99835124
mn2_e	96	1	1	1000.0
mobd_e	96	1	1	999.99934064
na1_e	96	1	1	999.99917562
nh4_e	96	1	1	997.5124489
ni2_e	96	1	1	999.99934064
o2_e	96	1	1	969.02240836
pi_e	96	1	1	999.78076677
so4_e	96	1	1	999.95698532
tpha_e	96	1	1	5.7484567004
zn2_e	96	1	1	999.99934064
34dhbz_e	97	1	1	0.0054465955465
C80aPHA_e	97	1	1	1.6973861701
ca2_e	97	1	1	99.999000662
cbl1_e	97	1	1	0.001
cl_e	97	1	1	999.99900066
co2_e	97	1	1	33.235899241
cobalt2_e	97	1	1	999.99933385
cu2_e	97	1	1	999.99933385
fe2_e	97	1	1	999.99652695
h2o_e	97	1	1	1028.5245588
h_e	97	1	1	993.32970117
k_e	97	1	1	999.96251654
mg2_e	97	1	1	999.99833428
mn2_e	97	1	1	1000.0
mobd_e	97	1	1	999.99933385
na1_e	97	1	1	999.99916714
nh4_e	97	1	1	997.48685926
ni2_e	97	1	1	999.99933385
o2_e	97	1	1	968.69238419
pi_e	97	1	1	999.7785115
so4_e	97	1	1	999.95654283
tpha_e	97	1	1	5.6891140065
zn2_e	97	1	1	999.99933385
34dhbz_e	98	1	1	0.05425287581
C80aPHA_e	98	1	1	1.7003954635
ca2_e	98	1	1	99.998999959
cbl1_e	98	1	1	0.001
cl_e	98	1	1	999.99899996
co2_e	98	1	1	33.33776756
cobalt2_e	98	1	1	999.99933338
cu2_e	98	1	1	999.99933338
fe2_e	98	1	1	999.99652451
h2o_e	98	1	1	1028.5325978
h_e	98	1	1	993.26149679
k_e	98	1	1	999.96249017
mg2_e	98	1	1	999.99833311
mn2_e	98	1	1	1000.0
mobd_e	98	1	1	999.99933338
na1_e	98	1	1	999.99916655
nh4_e	98	1	1	997.48509152
ni2_e	98	1	1	999.99933338
o2_e	98	1	1	968.60355831
pi_e	98	1	1	999.7783557
so4_e	98	1	1	999.95651226
tpha_e	98	1	1	5.6298306552
zn2_e	98	1	1	999.99933338
34dhbz_e	99	1	1	0.0091810194953
C80aPHA_e	99	1	1	1.7317560771
ca2_e	99	1	1	99.998990431
cbl1_e	99	1	1	0.001
cl_e	99	1	1	999.99899043
co2_e	99	1	1	33.785631162
cobalt2_e	99	1	1	999.99932703
cu2_e	99	1	1	999.99932703
fe2_e	99	1	1	999.99649139
h2o_e	99	1	1	1028.5944171
h_e	99	1	1	993.11906824
k_e	99	1	1	999.9621328
mg2_e	99	1	1	999.99831723
mn2_e	99	1	1	1000.0
mobd_e	99	1	1	999.99932703
na1_e	99	1	1	999.99915861
nh4_e	99	1	1	997.46113062
ni2_e	99	1	1	999.99932703
o2_e	99	1	1	968.2900486
pi_e	99	1	1	999.77624398
so4_e	99	1	1	999.95609793
tpha_e	99	1	1	5.5706065873
zn2_e	99	1	1	999.99932703
34dhbz_e	100	1	1	0.050842503803
C80aPHA_e	100	1	1	1.7368874323
ca2_e	100	1	1	99.998989069
cbl1_e	100	1	1	0.001
cl_e	100	1	1	999.99898907
co2_e	100	1	1	33.913328559
cobalt2_e	100	1	1	999.99932613
cu2_e	100	1	1	999.99932613
fe2_e	100	1	1	999.99648666
h2o_e	100	1	1	1028.6064997
h_e	100	1	1	993.04541422
k_e	100	1	1	999.96208172
mg2_e	100	1	1	999.99831496
mn2_e	100	1	1	1000.0
mobd_e	100	1	1	999.99932613
na1_e	100	1	1	999.99915748
nh4_e	100	1	1	997.45770636
ni2_e	100	1	1	999.99932613
o2_e	100	1	1	968.18447495
pi_e	100	1	1	999.77594219
so4_e	100	1	1	999.95603872
tpha_e	100	1	1	5.5114417435
zn2_e	100	1	1	999.99932613
34dhbz_e	101	1	1	0.013131946214
C80aPHA_e	101	1	1	1.7659864258
ca2_e	101	1	1	99.998980247
cbl1_e	101	1	1	0.001
cl_e	101	1	1	999.99898025
co2_e	101	1	1	34.333517746
cobalt2_e	101	1	1	999.99932025
cu2_e	101	1	1	999.99932025
fe2_e	101	1	1	999.996456
h2o_e	101	1	1	1028.6640485
h_e	101	1	1	992.90902104
k_e	101	1	1	999.96175083
mg2_e	101	1	1	999.99830025
mn2_e	101	1	1	1000.0
mobd_e	101	1	1	999.99932025
na1_e	101	1	1	999.99915013
nh4_e	101	1	1	997.43552077
ni2_e	101	1	1	999.99932025
o2_e	101	1	1	967.88896388
pi_e	101	1	1	999.77398692
so4_e	101	1	1	999.95565508
tpha_e	101	1	1	5.4523360645
zn2_e	101	1	1	999.99932025
34dhbz_e	102	1	1	0.047358984765
C80aPHA_e	102	1	1	1.7733274537
ca2_e	102	1	1	99.9989782
cbl1_e	102	1	1	0.001
cl_e	102	1	1	999.9989782
co2_e	102	1	1	34.48811348
cobalt2_e	102	1	1	999.99931888
cu2_e	102	1	1	999.99931888
fe2_e	102	1	1	999.99644888
h2o_e	102	1	1	1028.6803408
h_e	102	1	1	992.82968767
k_e	102	1	1	999.96167402
mg2_e	102	1	1	999.99829684
mn2_e	102	1	1	1000.0
mobd_e	102	1	1	999.99931888
na1_e	102	1	1	999.99914842
nh4_e	102	1	1	997.43037136
ni2_e	102	1	1	999.99931888
o2_e	102	1	1	967.76594808
pi_e	102	1	1	999.77353309
so4_e	102	1	1	999.95556604
tpha_e	102	1	1	5.3932894912
zn2_e	102	1	1	999.99931888
34dhbz_e	103	1	1	0.016990978323
C80aPHA_e	103	1	1	1.8001705696
ca2_e	103	1	1	99.998970082
cbl1_e	103	1	1	0.001
cl_e	103	1	1	999.99897008
co2_e	103	1	1	34.880698375
cobalt2_e	103	1	1	999.99931347
cu2_e	103	1	1	999.99931347
fe2_e	103	1	1	999.99642067
h2o_e	103	1	1	1028.7336298
h_e	103	1	1	992.6993146
k_e	103	1	1	999.96136954
mg2_e	103	1	1	999.99828331
mn2_e	103	1	1	1000.0
mobd_e	103	1	1	999.99931347
na1_e	103	1	1	999.99914165
nh4_e	103	1	1	997.40995657
ni2_e	103	1	1	999.99931347
o2_e	103	1	1	967.4883901
pi_e	103	1	1	999.77173389
so4_e	103	1	1	999.95521303
tpha_e	103	1	1	5.3343019645
zn2_e	103	1	1	999.99931347
34dhbz_e	104	1	1	0.044076107957
C80aPHA_e	104	1	1	1.8096329447
ca2_e	104	1	1	99.998967376
cbl1_e	104	1	1	0.001
cl_e	104	1	1	999.99896738
co2_e	104	1	1	35.061114383
cobalt2_e	104	1	1	999.99931167
cu2_e	104	1	1	999.99931167
fe2_e	104	1	1	999.99641127
h2o_e	104	1	1	1028.7539642
h_e	104	1	1	992.6145331
k_e	104	1	1	999.96126803
mg2_e	104	1	1	999.9982788
mn2_e	104	1	1	1000.0
mobd_e	104	1	1	999.99931167
na1_e	104	1	1	999.9991394
nh4_e	104	1	1	997.40315114
ni2_e	104	1	1	999.99931167
o2_e	104	1	1	967.34863227
pi_e	104	1	1	999.77113411
so4_e	104	1	1	999.95509535
tpha_e	104	1	1	5.2753734252
zn2_e	104	1	1	999.99931167
34dhbz_e	105	1	1	0.020523390522
C80aPHA_e	105	1	1	1.8343795979
ca2_e	105	1	1	99.998959912
cbl1_e	105	1	1	0.001
cl_e	105	1	1	999.99895991
co2_e	105	1	1	35.428040692
cobalt2_e	105	1	1	999.99930669
cu2_e	105	1	1	999.99930669
fe2_e	105	1	1	999.99638533
h2o_e	105	1	1	1028.8032958
h_e	105	1	1	992.48976229
k_e	105	1	1	999.9609881
mg2_e	105	1	1	999.99826636
mn2_e	105	1	1	1000.0
mobd_e	105	1	1	999.99930669
na1_e	105	1	1	999.99913318
nh4_e	105	1	1	997.38438233
ni2_e	105	1	1	999.99930669
o2_e	105	1	1	967.08776377
pi_e	105	1	1	999.76947998
so4_e	105	1	1	999.9547708
tpha_e	105	1	1	5.2165038146
zn2_e	105	1	1	999.99930669
34dhbz_e	106	1	1	0.041185621327
C80aPHA_e	106	1	1	1.8457461147
ca2_e	106	1	1	99.998956615
cbl1_e	106	1	1	0.001
cl_e	106	1	1	999.99895662
co2_e	106	1	1	35.631625926
cobalt2_e	106	1	1	999.99930449
cu2_e	106	1	1	999.99930449
fe2_e	106	1	1	999.99637387
h2o_e	106	1	1	1028.8272601
h_e	106	1	1	992.40010154
k_e	106	1	1	999.96086443
mg2_e	106	1	1	999.99826086
mn2_e	106	1	1	1000.0
mobd_e	106	1	1	999.99930449
na1_e	106	1	1	999.99913043
nh4_e	106	1	1	997.37609089
ni2_e	106	1	1	999.99930449
o2_e	106	1	1	966.93298556
pi_e	106	1	1	999.76874923
so4_e	106	1	1	999.95462742
tpha_e	106	1	1	5.1576930735
zn2_e	106	1	1	999.99930449
34dhbz_e	107	1	1	0.023582990475
C80aPHA_e	107	1	1	1.8686578453
ca2_e	107	1	1	99.998949725
cbl1_e	107	1	1	0.001
cl_e	107	1	1	999.99894973
co2_e	107	1	1	35.976085795
cobalt2_e	107	1	1	999.9992999
cu2_e	107	1	1	999.9992999
fe2_e	107	1	1	999.99634992
h2o_e	107	1	1	1028.8731302
h_e	107	1	1	992.28024757
k_e	107	1	1	999.96060599
mg2_e	107	1	1	999.99824938
mn2_e	107	1	1	1000.0
mobd_e	107	1	1	999.9992999
na1_e	107	1	1	999.99912469
nh4_e	107	1	1	997.35876328
ni2_e	107	1	1	999.9992999
o2_e	107	1	1	966.68673348
pi_e	107	1	1	999.76722211
so4_e	107	1	1	999.95432779
tpha_e	107	1	1	5.0989411432
zn2_e	107	1	1	999.9992999
34dhbz_e	108	1	1	0.038791398621
C80aPHA_e	108	1	1	1.8816357281
ca2_e	108	1	1	99.998945928
cbl1_e	108	1	1	0.001
cl_e	108	1	1	999.99894593
co2_e	108	1	1	36.199266874
cobalt2_e	108	1	1	999.99929737
cu2_e	108	1	1	999.99929737
fe2_e	108	1	1	999.99633673
h2o_e	108	1	1	1028.9001692
h_e	108	1	1	992.18647443
k_e	108	1	1	999.96046358
mg2_e	108	1	1	999.99824305
mn2_e	108	1	1	1000.0
mobd_e	108	1	1	999.99929737
na1_e	108	1	1	999.99912152
nh4_e	108	1	1	997.34921501
ni2_e	108	1	1	999.99929737
o2_e	108	1	1	966.51925552
pi_e	108	1	1	999.7663806
so4_e	108	1	1	999.95416268
tpha_e	108	1	1	5.0402479648
zn2_e	108	1	1	999.99929737
34dhbz_e	109	1	1	0.026108564721
C80aPHA_e	109	1	1	1.9030239657
ca2_e	109	1	1	99.998939514
cbl1_e	109	1	1	0.001
cl_e	109	1	1	999.99893951
co2_e	109	1	1	36.525061346
cobalt2_e	109	1	1	999.99929309
cu2_e	109	1	1	999.99929309
fe2_e	109	1	1	999.99631444
h2o_e	109	1	1	1028.9431683
h_e	109	1	1	992.07072117
k_e	109	1	1	999.96022299
mg2_e	109	1	1	999.99823236
mn2_e	109	1	1	1000.0
mobd_e	109	1	1	999.99929309
na1_e	109	1	1	999.99911618
nh4_e	109	1	1	997.33308477
ni2_e	109	1	1	999.99929309
o2_e	109	1	1	966.28515138
pi_e	109	1	1	999.764959
so4_e	109	1	1	999.95388376
tpha_e	109	1	1	4.9816134796
zn2_e	109	1	1	999.99929309
34dhbz_e	110	1	1	0.036919522349
C80aPHA_e	110	1	1	1.9172940576
ca2_e	110	1	1	99.998935317
cbl1_e	110	1	1	0.001
cl_e	110	1	1	999.99893532
co2_e	110	1	1	36.763942913
cobalt2_e	110	1	1	999.9992903
cu2_e	110	1	1	999.9992903
fe2_e	110	1	1	999.99629985
h2o_e	110	1	1	1028.9726765
h_e	110	1	1	991.97367163
k_e	110	1	1	999.96006556
